date,open,max,min,close,volume,spread
2026-08-11,21.4,22.3,20.1,20.3,13258443,-1.1
2026-08-12,20.85,20.9,20.1,20.3,5919505,0.0
2026-08-13,20.45,20.9,19.5,19.6,9535979,-0.7
2026-08-14,19.7,19.75,19.05,19.05,5084139,-0.55
2026-08-17,19.05,19.65,18.7,19.2,5520455,0.15
2026-08-18,19.4,21.1,19.4,21.1,15604523,1.9
2026-08-19,21.1,23.2,21.05,21.3,55232956,0.2
2026-08-20,21.7,22.3,21.5,22.0,20639230,0.7
2026-08-21,21.65,22.05,21.2,21.2,7637747,-0.8
2026-08-24,21.2,23.3,21.0,23.3,19067009,2.1
2026-08-25,23.35,25.6,23.1,25.6,74889096,2.3
2026-08-26,27.8,28.15,27.7,28.15,7681500,2.55
2026-08-27,30.95,30.95,29.45,30.95,27141227,2.8
2026-08-28,33.9,34.0,33.75,34.0,6185486,3.05
2026-08-31,35.25,36.6,31.5,31.6,64819357,-2.4
2026-09-01,32.8,34.0,31.0,34.0,10790578,2.4
2026-09-02,33.3,34.6,33.0,34.15,6873956,0.15
2026-09-03,35.1,35.55,32.0,32.0,5284891,-2.15
2026-09-04,33.0,33.5,30.7,33.5,4993207,1.5
