date,open,max,min,close,volume,spread
2026-08-12,332.0,338.0,324.0,330.0,10752399,-4.0
2026-08-13,333.5,341.0,324.5,325.0,13720708,-5.0
2026-08-14,327.5,346.5,318.0,325.0,18546318,0.0
2026-08-17,299.5,301.0,292.5,292.5,13787665,-32.5
2026-08-18,291.0,321.5,288.0,306.5,26946596,14.0
2026-08-19,296.0,306.5,294.0,299.0,11900457,-7.5
2026-08-20,321.0,328.5,294.5,303.5,28742665,4.5
2026-08-21,304.0,316.0,298.5,306.5,14028481,3.0
2026-08-24,302.0,312.5,299.0,302.5,6455361,-4.0
2026-08-25,299.0,311.0,289.0,311.0,9705517,8.5
2026-08-26,308.0,340.0,305.0,333.5,20175413,22.5
2026-08-27,335.0,362.5,331.0,351.0,21297662,17.5
2026-08-28,352.0,386.0,350.0,386.0,29583730,35.0
2026-08-31,390.5,424.5,388.5,422.5,42286849,36.5
2026-09-01,422.5,431.0,412.0,421.5,22315773,-1.0
