date,open,max,min,close,volume,spread
2026-08-10,82.7,84.0,79.0,79.5,8234224,-4.9
2026-08-11,79.2,82.0,77.9,79.3,4959128,-0.2
2026-08-12,79.3,87.2,79.2,87.2,10828796,7.9
2026-08-13,87.4,88.7,85.0,85.0,11571373,-2.2
2026-08-14,86.0,88.9,80.0,83.8,10107474,-1.2
2026-08-17,83.0,91.0,82.6,87.4,18938013,3.6
2026-08-18,87.4,90.5,84.6,86.2,12819989,-1.2
2026-08-19,83.6,90.3,82.2,88.5,9647530,2.3
2026-08-20,93.3,97.3,91.7,97.3,17339933,8.8
2026-08-21,102.0,107.0,95.5,107.0,48814690,9.7
2026-08-24,113.5,117.0,109.0,112.5,28153423,5.5
2026-08-25,111.0,119.0,108.5,114.0,26997675,1.5
2026-08-26,113.5,125.0,113.0,125.0,11961378,11.0
2026-08-27,133.5,137.5,127.0,137.5,32172895,12.5
2026-08-28,138.5,140.5,129.5,130.0,27522635,-7.5
2026-08-31,127.5,137.5,127.5,136.0,4634492,6.0
2026-09-01,137.0,139.0,130.0,133.0,3261860,-3.0
2026-09-02,133.0,140.0,130.0,139.5,3995236,6.5
2026-09-03,142.0,144.0,130.0,130.0,3294148,-9.5
2026-09-04,134.0,143.0,129.5,143.0,4835765,13.0
2026-09-07,140.0,141.5,129.0,131.0,13826504,-12.0
2026-09-08,130.0,134.0,123.5,132.0,12720903,1.0
2026-09-09,132.5,144.0,129.0,143.5,21791466,11.5
2026-09-10,141.5,157.0,137.0,151.0,27797091,7.5
2026-09-11,149.5,166.0,147.0,166.0,23115818,15.0
2026-09-14,167.0,173.0,157.5,160.5,36401811,-5.5
2026-09-15,162.0,176.5,159.0,169.5,37878010,9.0
2026-09-16,170.0,186.0,170.0,186.0,19050439,16.5
2026-09-17,198.5,201.0,188.5,192.5,47642132,6.5
2026-09-18,185.0,187.0,177.0,185.5,2936940,-7.0
2026-09-21,190.0,190.0,175.0,177.5,1946631,-8.0
2026-09-22,175.5,181.5,172.5,181.0,2181834,3.5
2026-09-23,180.5,180.5,175.5,177.5,730443,-3.5
2026-09-24,176.0,181.0,175.0,181.0,598665,3.5
